"uri","iao_definition","oio_related_synonym","rdf_comment","label","iao_preferred_label","iao_alternative_term","skos_alt_label","skos_pref_label","oio_exact_synonym","oio_broad_synonym","oio_narrow_synonym","iao_elucidation","apollo_label","oio_synonym","chebi_formula","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","iao_nl_axiom"
"http://purl.obolibrary.org/obo/NCBITaxon_28901","","['Bacillus cholerae-suis', 'Salmonella cholerae-suis', 'Salmonella choleraesuis', 'Salmonella enterica ser. choleraesuis']","","['Salmonella enterica', 'Salmonella enterica']","","['Bacillus cholerae-suis', 'Salmonella cholerae-suis', 'Salmonella choleraesuis', 'Salmonella enterica ser. choleraesuis']","","","","","","","","","","['salmonella']",1,1,37.574378133941096,37.574378133941096,37.574378133941096,""
"http://purl.obolibrary.org/obo/CHEBI_15377","['An inorganic hydroxy compound that has formula H2O.', 'An oxygen hydride consisting of an oxygen atom that is covalently bonded to two hydrogen atoms.']","['[H]O[H]', '[OH2]', 'acqua', 'agua', 'aqua', 'BOUND WATER', 'dihydridooxygen', 'dihydrogen oxide', 'eau', 'H2O', 'HOH', 'hydrogen hydroxide', 'InChI=1S/H2O/h1H2', 'InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N', 'Wasser']","","['water', 'Water']","['water']","","","","['oxidane', 'water', 'Water', 'WATER']","","","","","","['H2O']","['water']",1,1,28.621836528064843,28.621836528064843,28.621836528064843,""
"http://purl.obolibrary.org/obo/NCBITaxon_543","","['Enterobacteraceae', 'enterobacteria', 'gamma-3 proteobacteria']","","['Enterobacteriaceae', 'Enterobacteriaceae']","","['Enterobacteraceae']","","","","","","","","","","['enterobacteriaceae']",1,2,21.69395898042837,21.693957083213174,26.708394066342276,""
"http://snomed.info/id/73525009","","","","['Salmonella Enteritidis (organism)']","","","['Salmonella 1,9,12:[f],g,m,[p]:[1,7]', 'Salmonella 1,9,12:g,m:-', 'Salmonella enterica subsp. enterica ser. Enteritidis']","['Salmonella Enteritidis']","","","","","","","","['salmonella enteritidis']",1,1,19.579595170739395,19.579595170739395,19.579595170739395,""
"http://purl.obolibrary.org/obo/UO_0000034","['A time unit which is equal to 7 days.']","","['""A time unit which is equal to 7 days."" [Wikipedia:Wikipedia]']","['week']","['week']","","","","","","","","","","","['week']",1,1,17.858272519296264,17.858272519296264,17.858272519296264,""
"http://purl.obolibrary.org/obo/ENVO_00000115","['An intentional planting of trees or shrubs maintained for food, typically fruit, production.']","","","['orchard']","","","","","['orchard']","['agricultural site', 'cropland']","","","","","","['orchard']",1,2,14.086019712202498,14.042358395858265,17.288171089247985,""
"http://purl.obolibrary.org/obo/FOODON_03315233","","","[""SIREN DB annotation:\n\n* has quality 'whole, natural shape' (http://purl.obolibrary.org/obo/FOODON_03430150)\n\n* has quality 'not heat-treated' (http://purl.obolibrary.org/obo/FOODON_03440003)\n\n* derives from 'seed (anatomical part)' (http://purl.obolibrary.org/obo/FOODON_03420155)""]","['walnut (whole, raw)']","","","","","['walnut']","","","","","","","['walnut hull', 'walnut']",2,2,8.62933783761483,5.9239905493244995,14.58657573901788,""
"http://purl.obolibrary.org/obo/PATO_0000261","['A quality of a single physical entity which is held by a bearer when the latter exhibits a state of growth, differentiation, or development.']","","","['maturity']","","","","","","","","","","","","['mature', 'maturity']",2,2,10.22184595335717,5.112590247814296,12.588673842636544,""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000186","['The process of existence without reproduction of a pathogen of a particular biological taxon in or on some material entity or the process of reproduction of a pathogen in or on a material entity that is not an organism.']","","['the preferred term is biological contamination to distinguish from things like radiological contamination, contamination of the Gulf of Mexico with oil, the contamination of air with pollution, etc.']","['contamination']","['biological contamination']","","","","","","","['The process of existence without reproduction of a pathogen of a particular biological taxon in or on some material entity or the process of reproduction of a pathogen in or on a material entity that is not an organism.']","['Contamination']","","","['contamination']",1,2,9.697642373496382,9.691691048597054,11.931871290345196,""
"http://purl.obolibrary.org/obo/BTO_0000486","['The mature ovary or ovaries of a seed-bearing plant, together with accessory parts, containing the seeds and occurring in a wide variety of forms.']","","","['fruit']","","","","","","","","","","","","['fruit']",1,1,11.916717873285057,11.916717873285057,11.916717873285057,""
"http://purl.obolibrary.org/obo/NCBITaxon_590","","","","['Salmonella', 'Salmonella']","","","","","","","","","","","","['salmonella']",1,1,10.975300776384282,10.975300776384282,10.975300776384282,""
"http://snomed.info/id/409550005","","","","['MacConkey agar (substance)']","","","","['MacConkey agar']","","","","","","","","['macconkey agar']",1,1,10.09893457766625,10.09893457766625,10.09893457766625,""
"http://purl.obolibrary.org/obo/CHEBI_52625","","['inorganic hydroxides']","","['inorganic hydroxy compound']","","","","","","","","","","","","['water']",1,1,9.441684929907538,9.441684929907538,9.441684929907538,""
"http://purl.obolibrary.org/obo/AGRO_00000025","['A planned process in which the useful part or parts of the plant are gathered.']","","['The usefulness of the part or parts of the plant depends on the criteria set by the agent of the harvesting process.']","['harvesting process']","","","","","['harvest', 'harvesting']","","","","","","","['harvest']",1,1,9.225848448190808,9.225848448190808,9.225848448190808,""
"http://snomed.info/id/258705008","","","","['week (qualifier value)']","","","['weeks', 'wk']","['week']","","","","","","","","['week']",1,1,9.15447058967265,9.15447058967265,9.15447058967265,""
