"uri","label","skos_pref_label","oio_exact_synonym","oio_related_synonym","iao_definition","oio_broad_synonym","skos_alt_label","iao_alternative_term","oio_synonym","oio_narrow_synonym","obo_external_definition","obo_external_ontology_notes","obo_homology_notes","obo_relational_adjective","rdf_comment","iao_preferred_label","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","obo_terminology_notes"
"http://purl.obolibrary.org/obo/NCBITaxon_8128","['Oreochromis niloticus']","","['Nile tilapia']","['Oreochromis nilotica', 'Perca nilotica', 'Tilapia nilotica']","","","","['nile tilapia']","['oreochromis niloticus', 'tilapia nilotica', 'tilapia, nile']","['Oreochromis niloticus', 'Oreochromis niloticus (Linnaeus, 1758)', 'Oreochromis niloticus Trewavas 1983']","","","","","","","['oreochromis niloticus fish', 'O. niloticus', 'o. niloticus']",3,4,37.1314705445432,26.845068466619892,122.06854501188498,""
"http://purl.obolibrary.org/obo/ENVO_00000042","['drainage canal']","","['drainage canal']","","['Artificial watercourse with no flow or a controlled flow used drainage.']","['canal']","","","","","","","","","","","['drainage canal', 'drainage canal water', 'sabal drainage canal']",3,4,15.028712204300152,9.338694132331948,42.46444021784694,""
"http://snomed.info/id/82742001","['Concentration, function (observable entity)']","['Concentration']","","","","","['Concentration, function', 'Mental concentration']","","","","","","","","","","['concentration']",1,5,23.2393899706511,23.230831921556085,37.64920100033067,""
"http://purl.obolibrary.org/obo/FOODON_03411831","['cichlid family']","","","","","","","","['cichlidae']","","","","","","","","['oreochromis niloticus fish', 'O. niloticus', 'o. niloticus']",3,4,9.603718036252987,6.943233446896478,31.571921881830256,""
"http://snomed.info/id/223511009","['Egypt (geographic location)']","['Egypt']","","","","","","","","","","","","","","","['Egypt']",1,1,19.36536997034217,19.36536997034217,19.36536997034217,""
"http://purl.obolibrary.org/obo/NCBITaxon_8139","['Oreochromis']","","","['Nyasalapia']","","","","","","","","","","","","","['oreochromis niloticus fish', 'O. niloticus', 'o. niloticus']",3,4,5.812189725129444,4.202059030355703,19.107391457294277,""
"http://purl.obolibrary.org/obo/UBERON_0000014","['zone of skin']","","['skin', 'portion of skin', 'region of skin', 'skin region', 'skin zone']","","['Any portion of the organ that covers that body and consists of a layer of epidermis and a layer of dermis.']","","","","","","","['we assume that mouse, HOG and GAID all mean zone of skin when they say skin. We also choose skin as an exact synonym, as it is more intuitive']","['(...) it is well-established that neural crest cells contribute to both the dermal skeleton (craniofacial bone, teeth, and the caudal fin rays of teleosts) and the integument, including craniofacial dermis and all pigment cells outside the retina (...).[well established][VHOG]']","","","","['skin']",1,2,14.5410647379242,14.539853442281391,17.900659336318586,""
"http://purl.obolibrary.org/obo/ENVO_00000014","['canal']","","","","['Artificial watercourse with no flow or a controlled flow used for navigation, drainage or irrigation.']","","","","","","","","","","['This class refers to the water contained in a canal channel, and not the channel itself.']","","['drainage canal', 'drainage canal water', 'sabal drainage canal']",3,4,4.191431377484672,2.6045142843169433,11.843116345356492,""
"http://purl.obolibrary.org/obo/UBERON_0000479","['tissue']","","['portion of tissue', 'tissue portion']","","['Multicellular anatomical structure that consists of many cells of one or a few types, arranged in an extracellular matrix such that their long-range organisation is at least partly a repetition of their short-range organisation.']","","","","","['simple tissue']","","","","","['Editor note: changed label and definition to reflect CARO2']","['tissue']","['tissue']",1,1,11.695980097812578,11.695980097812578,11.695980097812578,""
"http://snomed.info/id/6769007","['Attention, function (observable entity)']","['Attention']","","","","","['Attention, function']","","","","","","","","","","['concentration']",1,5,6.481347635941742,6.478960839586921,10.500170624390622,""
"http://purl.obolibrary.org/obo/MP_0003546","['decreased alcohol consumption']","","['reduced alcohol consumption']","","['less than normal consumption of alcohol']","","","","","","","","","","","","['consumption']",1,2,7.908860564185663,7.907145146888629,9.734837573099304,""
