"uri","label","skos_pref_label","iao_definition","oio_synonym","oio_exact_synonym","iao_preferred_label","iao_elucidation","iao_nl_axiom","iao_alternative_term","rdf_comment","skos_alt_label","oio_related_synonym","oio_broad_synonym","oio_narrow_synonym","chebi_formula","apollo_label","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2"
"http://purl.obolibrary.org/obo/BFO_0000019","['quality', 'quality']","","","","","['quality']","['a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized. (axiom label in BFO2 Reference: [055-001])']","['If an entity is a quality at any time that it exists, then it is a quality at every time that it exists. (axiom label in BFO2 Reference: [105-001])']","","","","","","","","","['quality', 'mass']",2,4,55.23798603481456,43.30172821607802,131.26629363128038
"http://purl.obolibrary.org/obo/PATO_0000125","['mass']","","[""A physical quality that inheres in a bearer by virtue of the proportion of the bearer's amount of matter.""]","","","['mass']","","","","","","","","","","","['mass']",1,1,43.29277554692253,43.29277554692253,43.29277554692253
"http://purl.obolibrary.org/obo/FOODON_03309927","['tomato (whole, raw)']","","","","['garden tomato', 'tomato']","","","","['tomato']","[""SIREN DB annotation:\n\n* has quality 'whole, natural shape' (http://purl.obolibrary.org/obo/FOODON_03430150)\n\n* has quality 'not heat-treated' (http://purl.obolibrary.org/obo/FOODON_03440003)\n\n* derives from 'fruit, peel present, core, pit or seed present' (http://purl.obolibrary.org/obo/FOODON_03420140)""]","","","","","","","['tomato']",1,3,28.68565282326668,28.510445513381956,39.640614682688074
"http://purl.obolibrary.org/obo/PATO_0015009","['humidity']","","[""A quality inhering in air by virtue of the partial pressure exerted by the bearer's water vapour content.""]","","","","","","","","","","","","","","['humidity']",1,1,28.98448953062085,28.98448953062085,28.98448953062085
"http://purl.obolibrary.org/obo/BTO_0000486","['fruit']","","['The mature ovary or ovaries of a seed-bearing plant, together with accessory parts, containing the seeds and occurring in a wide variety of forms.']","","","","","","","","","","","","","","['fruit']",1,9,13.532203634293309,13.341231850142911,25.79102986996804
"http://purl.obolibrary.org/obo/PATO_0001736","['solid configuration']","","[""A physical quality inhering in a bearer by virtue of the bearer's parts having the arrangement which exhibits characteristics of solids.""]","","['solid']","","","","","","","","","","","","['solid']",1,1,24.99545579822292,24.99545579822292,24.99545579822292
"http://purl.obolibrary.org/obo/PATO_0001537","['soluble in']","","[""A solubility quality inhering in a substance by virtue of the bearer's disposition to dissolve in a liquid.""]","","['soluble']","","","","","","","","","","","","['soluble']",1,2,19.880166265156767,19.880166265156767,24.475355633715825
"http://purl.obolibrary.org/obo/CHEBI_34631","['chlorpyrifos']","","['An  organic thiophosphate that is O,O-diethyl hydrogen phosphorothioate in which the hydrogen of the hydroxy group has been replaced by a 3,5,6-trichloropyridin-2-yl group.']","","['chlorpyrifos', 'Chlorpyrifos', 'O,O-diethyl O-(3,5,6-trichloropyridin-2-yl) phosphorothioate']","","","","","","","['Bolton', 'Brodan', 'chlorpyrifos ethyl', 'Chlorpyrifos-ethyl', 'Chlorpyriphos', 'Cobalt', 'Detmol', 'Dowco 179', 'Dursban', 'Empire', 'Equity', 'Eradex', 'Lentrek', 'Lock-On', 'Lorsban', 'm-Chlorpyrifos', 'Nufos', 'O,O-diethyl O-(3,5,6-trichloropyridin-2-yl) thiophosphate', 'o,o-Diethyl-o-(3,5,6-trichloro-2-pyridyl)phosphorothioate', 'Phosphorothioic acid, O,O-diethyl O-(3,5,6-trichloro-2-pyridinyl) ester', 'Piridane', 'Stipend', 'Tricel', 'Trichlorpyrphos', 'Warhawk']","","","['C9H11Cl3NO3PS']","","['chlorpyrifos']",1,2,19.798291140214868,19.798291140214868,24.374555531051687
"http://purl.obolibrary.org/obo/ENVO_09200001","['temperature of air']","","['The temperature of a air.', 'The temperature of some air.']","","['air temperature']","","","","","","","","","","","","['temperature']",1,1,24.042468699376357,24.042468699376357,24.042468699376357
"http://purl.obolibrary.org/obo/BFO_0000020","['specifically dependent continuant', 'specifically dependent continuant']","","['A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.', 'b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])', 'b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])']","","","['specifically dependent continuant']","","","","","","","","","","","['quality']",1,3,10.92649914252743,10.925030994934403,15.190044780722436
"http://purl.obolibrary.org/obo/CHEBI_25944","['pesticide']","","['Strictly, a substance intended to kill pests. In common usage, any substance used for controlling, preventing, or destroying animal, microbiological or plant pests.']","","['pesticide']","","","","","","","['pesticides', 'Pestizid', 'Pestizide']","","","","","['pesticide']",1,1,14.25607552455858,14.25607552455858,14.25607552455858
