"uri","iao_definition","oio_exact_synonym","oio_related_synonym","rdf_comment","label","oio_broad_synonym","iao_preferred_label","obo_external_ontology_notes","obo_homology_notes","iao_alternative_term","iao_elucidation","skos_alt_label","skos_pref_label","oio_narrow_synonym","chebi_formula","oio_synonym","apollo_label","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2"
"http://purl.obolibrary.org/obo/UBERON_0001913","['An emulsion of fat globules within a fluid that is secreted by the mammary gland during lactation.']","['mammary gland milk', 'mammal milk']","","['LanguaL curation note: See scope note for *MILK OR MILK COMPONENT*. for lowfat milk use *FAT PARTIALLY REMOVED*; for skim milk, use *FAT FULLY REMOVED* (both found in D3. TREATMENT APPLIED).', 'LanguaL term definition: Milk is a secretion from the mammary glands of female mammals.']","['milk']","","['milk']","['ncit:Milk refers specifically to cow milk']","['The detailed similarities of mammary glands in living monotremes, marsupials, and eutherians argue for a monophyletic origin of these glands, perhaps by the combination of parts of preexisting sebaceous and sweat glands.[well established][VHOG]']","","","","","","","","","['milk']",1,4,25.758146109277074,25.731140542005104,39.00111599472448
"http://purl.obolibrary.org/obo/PATO_0000033","[""A quality inhering in a substance by virtue of the amount of the bearer's there is mixed with another substance.""]","['concentration']","","","['concentration of']","","['concentration of']","","","","","","","","","","","['concentration']",1,1,28.623430195462866,28.623430195462866,28.623430195462866
"http://purl.obolibrary.org/obo/NCBITaxon_1422","","","['Bacillus stearothermophilus', 'Bacillus thermoliquefaciens']","","['Geobacillus stearothermophilus']","","","","","","","","","","","","","['bacillus stearothermophilus c']",1,1,26.02037473378495,26.02037473378495,26.02037473378495
"http://purl.obolibrary.org/obo/CHEBI_17334","['Any member of the group of substituted penams containing two methyl substituents at position 2, a carboxylate substituent at position 3 and a carboxamido group at position 6.']","['penicillin', 'Penicillin', 'penicillins']","['[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC([*])=O)C(O)=O', 'C9H11N2O4SR', 'penicillins']","","['penicillin']","","","","","","","","","","['C9H11N2O4SR']","","","['penicillin']",1,1,24.991935631838487,24.991935631838487,24.991935631838487
"http://purl.obolibrary.org/obo/PATO_0000057","[""A quality of a single process inhering in a bearer by virtue of the bearer's occurrence.""]","['incidence']","","","['occurrence']","['temporal']","","","","","","","","","","","","['occurrence', 'incidence']",2,3,8.281137241591036,8.083228159181692,22.477665787437655
"http://purl.obolibrary.org/obo/UBERON_0006539","['A substance that is secreted by a mammary gland. The substance may differ depending on phase, with colostrum produced during pregancy/early lactation, and milk produced afterwards.']","","['lactiferous gland fluid', 'lactiferous gland secretion', 'mammary gland fluid', 'mammary gland secreted fluid', 'mammary gland secretion', 'secretion of mammary gland']","","['mammary gland fluid/secretion']","","","","","","","","","","","","","['milk']",1,4,10.461057951477175,10.450090283111365,15.83937496364123
"http://purl.obolibrary.org/obo/GAZ_00005311","['A city located in the northern part of Gauteng Province, South Africa.']","['Tshwane {alternative name}']","","","['Pretoria']","","","","","","","","","","","","","[""Pretoria 's"", 'Pretoria']",2,2,7.057855277282295,5.472246749032596,13.474252027032723
"http://purl.obolibrary.org/obo/ENVO_01000987","['A part of an ecosystem where people gather for the purchase and sale of provisions, livestock, and other goods.']","['bazaar', 'marketplace', 'mercado', 'palengke', 'souk', 'tianguis']","","['As with campgrounds and fairgrounds, land use is the key differentia here. The regularity of marketplace activities may provide a differentia for further growth of this branch.']","['market']","","","","","","","","","","","","","['market']",1,2,10.795931409420362,10.783279556362572,13.275774383352228
"http://purl.obolibrary.org/obo/FOODON_03315150","","","","[""SIREN DB annotation:\n\n* derives from 'milk (mammary secretion)' (http://purl.obolibrary.org/obo/UBERON_0001913)""]","['mammalian milk product']","","","","","","","","","","","","","['milk']",1,4,4.846102573838214,4.841021783143518,7.337616915548337
