"uri","oio_related_synonym","label","apollo_label","iao_definition","iao_elucidation","skos_alt_label","skos_pref_label","oio_exact_synonym","rdf_comment","oio_narrow_synonym","oio_synonym","iao_preferred_label","iao_alternative_term","skos_definition","obo_external_definition","obo_relational_adjective","obo_homology_notes","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","oio_broad_synonym"
"http://purl.obolibrary.org/obo/GAZ_00418948","","['Europe']","","['A quartier of Tours.']","","","","","","","","","","","","","","['Europe']",1,2,33.90275341154435,33.89965119892827,41.73536618790183,""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000237","","['pathogen']","['pathogen']","['An organism of a particular biological taxon that is the bearer of an infectious dispositions towards an organism of a different particular biological taxon.']","['An organism, virus, or prion that can infect another organism.']","","","","","","","","","","","","","['pathogen']",1,2,26.150006060597594,25.762466486514427,31.71731668885787,""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000238","","['host']","['host']","['An organism of a particular biological taxon that is the site of reproduction of an organism of a different taxon.']","['An organism of a particular biological taxon that is the site of reproduction of an organism of a different taxon.']","","","","","","","","","","","","","['host']",1,4,27.90671708718012,20.261295099124006,30.71038064069819,""
"http://purl.obolibrary.org/obo/NCBITaxon_644356","['Xylella fastidiosa subsp. piercei']","['Xylella fastidiosa subsp. fastidiosa']","","","","","","","","","","","","","","","","['xylella fastidiosa', 'x. fastidiosa']",2,10,24.306834646981507,7.207432126964704,28.761435421257342,""
"http://snomed.info/id/223668000","","['Italy (geographic location)']","","","","","['Italy']","","","","","","","","","","","['Italy']",1,1,26.86714965747124,26.86714965747124,26.86714965747124,""
"http://purl.obolibrary.org/obo/NCBITaxon_2371","","['Xylella fastidiosa']","","","","","","","","","","","","","","","","['xylella fastidiosa Wells', 'xylella fastidiosa']",2,3,16.96281773915862,9.058552468101956,25.18982650077482,""
"http://purl.obolibrary.org/obo/BTO_0001481","['Pflanze', 'plantae', 'viridiplantae']","['plant']","","['Any of a kingdom (Plantae) of living things typically lacking locomotive movement or obvious nervous or sensory organs and possessing cellulose cell walls.']","","","","","","","","","","","","","","['plant', 'planting']",2,4,14.105557138488825,7.06818595391256,21.426733091042735,""
"http://snomed.info/id/260529001","","['Vectors (qualifier value)']","","","","['Vector']","['Vectors']","","","","","","","","","","","['vector']",1,5,9.90915610257979,9.892356128509773,16.03211221650344,""
"http://purl.obolibrary.org/obo/NCBITaxon_1395102","","['Xylella fastidiosa subsp. fastidiosa Mus-1']","","","","","","","","","","","","","","","","['x. fastidiosa']",1,8,8.154907582262322,8.15486460487853,15.217515435734878,""
"http://purl.obolibrary.org/obo/PATO_0001678","","['efficient']","","[""An efficiency quality inhering in a bearer by virtue of the bearer's having efficiency.""]","","","","","","","","","","","","","","['efficient']",1,1,12.432997381723402,12.432997381723402,12.432997381723402,""
"http://snomed.info/id/90569008","","['Wind (event)']","","","","","['Wind']","","","","","","","","","","","['wind']",1,1,12.053161380213032,12.053161380213032,12.053161380213032,""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000121","","['species']","['species']","","['an interbreeding population']","","","","","","","","","","","","","['specie']",1,1,11.463452192728367,11.463452192728367,11.463452192728367,""
"http://snomed.info/id/10147004","","['Fly (organism)']","","","","","['Fly']","","","","","","","","","","","['fly']",1,1,11.309458415319746,11.309458415319746,11.309458415319746,""
