"uri","chebi_formula","iao_definition","oio_exact_synonym","oio_related_synonym","label","rdf_comment","skos_definition","skos_pref_label","skos_alt_label","iao_preferred_label","iao_alternative_term","oio_synonym","oio_broad_synonym","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","oio_narrow_synonym","iao_elucidation","apollo_label"
"http://purl.obolibrary.org/obo/CHEBI_41308","['C13H10O']","['The simplest member of the class of benzophenones, being formaldehyde in which both hydrogens are replaced by phenyl groups.']","['benzophenone', 'Benzophenone', 'diphenylmethanone']","['alpha-oxodiphenylmethane', 'alpha-oxoditane', 'benzoylbenzene', 'Diphenyl ketone', 'DIPHENYLMETHANONE', 'Ph2CO']","['benzophenone']","","","","","","","","","['benzophenone']",1,10,36.3389067490249,35.84728448401317,71.52473582492011,"","",""
"http://purl.obolibrary.org/obo/CHEBI_25212","","[""Any intermediate or product resulting from metabolism. The term 'metabolite' subsumes the classes commonly known as primary and secondary metabolites.""]","['metabolite']","['metabolites', 'primary metabolites', 'secondary metabolites']","['metabolite']","","","","","","","","","['metabolite']",1,1,27.491573427445385,27.491573427445385,27.491573427445385,"","",""
"http://purl.obolibrary.org/obo/UO_0000033","","['A time unit which is equal to 24 hours.']","","","['day']","['""A time unit which is equal to 24 hours."" [Wikipedia:Wikipedia]']","","","","['day']","","","","['day']",1,2,16.77254860283977,16.767536098603415,20.64325839335481,"","",""
"http://purl.obolibrary.org/obo/FOODON_03412972","","","","","['food additive']","[""Damion Dooley's note: manysubclasses here are currently originating from LanguaL additives that have not yet been matched to CHEBI ontology terms.  If matches are possible they will be implemented over time, at which point the corresponding FoodOn id's will be deprecated.""]","","","","","","","","['Food Additives']",1,1,14.31720124795964,14.31720124795964,14.31720124795964,"","",""
"http://purl.obolibrary.org/obo/NCBITaxon_9989","","","['rodent']","['rodents']","['Rodentia']","","","","","['Rodentia']","['rodent']","","","['rodent']",1,2,13.089693598285328,10.349087741623496,12.741221556316123,"","",""
"http://purl.obolibrary.org/obo/UO_1000033","","","","","['day based unit']","","","","","","","","","['day']",1,2,8.386274301419885,8.383768049301707,10.321629196677405,"","",""
"http://purl.obolibrary.org/obo/CHEBI_22726","","['Any aromatic ketone in which the carbonyl group is bonded to 2 phenyl groups.']","","","['benzophenones']","","","","","","","","","['benzophenone']",1,10,4.97534822899208,4.908037674427178,9.792822612232047,"","",""
"http://purl.obolibrary.org/obo/FOODON_00002403","","['Any substance that can be consumed by an organism to satisfy nutritional or other health needs, or to provide a social or organoleptic food experience']","['food', 'foodstuff', 'nourishment', 'sustenance']","","['food material']","","","","","","","['food']","","['food contact material']",1,1,9.754303020686166,9.754303020686166,9.754303020686166,"","",""
"http://purl.obolibrary.org/obo/PATO_0001863","","[""A duration quality of a process inhering in a bearer by virtue of the bearer's having slow progressive course of indefinite duration.""]","","","['chronic']","","","","","","","","","['chronic']",1,2,6.864100419076392,6.8588281024835265,8.444207900465706,"","",""
"http://purl.obolibrary.org/obo/PATO_0002011","","[""A structural quality which is held by a bearer when the latter's disposition the presence of abnormally proliferating masses of cells.""]","['tumorous']","","['neoplastic']","","","","","","","","","['neoplastic']",1,2,6.862408865931394,6.828738586643352,8.407163361138823,"","",""
"http://purl.obolibrary.org/obo/GAZ_00004603","","['An agricultural facility, working farm, and research centre of the Research Branch of Agriculture and Agri-Food Canada. This farm is centrally located in and completely surrounded by the City of Ottawa, Ontario, Canada. The CEF is bordered by the Rideau Canal (a National Historic Site as well) to the east, by Baseline Road to the south, by Merivale and Fisher Roads to the west, and Carling Avenue to the north.']","['CEF']","","['Central Experimental Farm']","","","","","","","","","['cef']",1,2,5.920151162347775,5.920054279938348,7.288441753444759,"","",""
