"uri","label","skos_alt_label","skos_pref_label","iao_definition","oio_broad_synonym","oio_exact_synonym","iao_alternative_term","iao_elucidation","rdf_comment","iao_preferred_label","oio_related_synonym","oio_narrow_synonym","apollo_label","skos_definition","oio_synonym","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","obo_relational_adjective","iao_nl_axiom"
"http://purl.obolibrary.org/obo/ECOCORE_00000146","['parasite']","","","['A symbiotroph that reduces the fitness, survival, or growth of its symbiont, often called a host']","","","","","","","","","","","","['parasite']",1,3,33.29535806112863,32.85781505173694,45.68515020817812,"",""
"http://purl.obolibrary.org/obo/OGMS_0000031","['disease']","","","['A disposition (i) to undergo pathological processes that (ii) exists in an organism because of one or more disorders in that organism.']","","","","","","['disease']","","","['disease']","","","['disease']",1,1,38.694967994357704,38.694967994357704,38.694967994357704,"",""
"http://snomed.info/id/276339004","['Environment (environment)']","['Environments']","['Environment']","","","","","","","","","","","","","['environment']",1,1,29.878094154961627,29.878094154961627,29.878094154961627,"",""
"http://snomed.info/id/766911002","['Trichinella pseudospiralis (organism)']","","['Trichinella pseudospiralis']","","","","","","","","","","","","","['trichinella pseudospirali']",1,2,25.89970812326966,22.443510546206532,27.631202624809884,"",""
"http://purl.obolibrary.org/obo/GAZ_00002956","['Slovak Republic']","","","['A landlocked country in Central Europe. The Slovak Republic borders the Czech Republic and Austria to the west, Poland to the north, Ukraine to the east and Hungary to the south. The largest city is its capital, Bratislava. Slovakia is subdivided into 8 kraje (singular - kraj, usually translated as regions. The kraje are subdivided into many okresy (singular okres, usually translated as districts). Slovakia currently has 79 districts.']","","['Czechoslovakia', 'Slovakia', 'Slovenska republika']","['slovakia']","","","","","","","","","['Slovak Republic']",1,2,20.430365488915157,19.970781833780478,24.58691648478898,"",""
"http://purl.obolibrary.org/obo/ECOCORE_00000045","['symbiotroph']","","","['heterotroph that acquires nutrition from a symbiont']","","","","","","","","","","","","['parasite']",1,3,16.647679030564316,16.42890752586847,22.84257510408906,"",""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000114","['infection']","","","['A reproduction of a pathogen organism of a particular biological taxon in a tissue of a host organism from another taxon.']","","","['infection process', 'process of infection']","['A process of reproduction of a particular pathogen species inside some tissue of a particular host species.']","['infection is reproduction of a pathogen inside some tissue of a host.  By associating infection with the classes latent period and infectious period, which are associated with specific pathogen species and host species, Apollo-SV defines infection further as reproduction of a particular pathogen taxon inside some tissue of a particular host taxon.']","","","","","","","['infection', 'infect']",2,2,17.68341944524541,9.024780999896658,22.221617419368236,"",""
"http://purl.obolibrary.org/obo/PATO_0000057","['occurrence']","","","[""A quality of a single process inhering in a bearer by virtue of the bearer's occurrence.""]","['temporal']","['incidence']","","","","","","","","","","['occurrence', 'sporadic']",2,3,10.185454058519957,7.439191515966638,20.68674263941201,"",""
"http://purl.obolibrary.org/obo/OBI_0000181","['population']","","","['a population is a collection of individuals from the same taxonomic class living, counted or sampled at a particular site or in a particular area']","","","","","","['population']","","","","","","['population']",1,1,17.310418020460943,17.310418020460943,17.310418020460943,"",""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000121","['species']","","","","","","","['an interbreeding population']","","","","","['species']","","","['specie']",1,1,16.103902902478982,16.103902902478982,16.103902902478982,"",""
