"uri","iao_preferred_label","iao_definition","label","skos_pref_label","skos_alt_label","rdf_comment","oio_exact_synonym","oio_narrow_synonym","apollo_label","iao_elucidation","iao_alternative_term","chebi_formula","oio_related_synonym","oio_synonym","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2"
"http://purl.obolibrary.org/obo/IAO_0000010","['software']","['Software is a plan specification composed of a series of instructions that can be \n\ninterpreted by or directly executed by a processing unit.']","['software']","","","","","","","","","","","","['software']",1,3,31.494270671131677,31.40911839860107,43.6708980705851
"http://purl.obolibrary.org/obo/IAO_0000027","['data item', 'data item']","['a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.', 'An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.']","['data item', 'data item']","","","","","","","","['data']","","","","['datum']",1,1,14.579755204785993,14.579755204785993,14.579755204785993
"http://purl.obolibrary.org/obo/CHMO_0010024","","","['risk assessment']","","","","","","","","","","","","['risk assessment']",1,1,11.550685124278528,11.550685124278528,11.550685124278528
"http://purl.obolibrary.org/obo/OBI_0302859","['genetically modified organism']","['an organism that is the output of a genetic transformation process']","['genetically modified organism']","","","","","","","","","","","","['genetically modify organism']",1,1,11.030074103427838,11.030074103427838,11.030074103427838
"http://purl.obolibrary.org/obo/FOODON_03530251","","['A food which is produced from an organism which has changes in its DNA as a result of genetic engineering.']","['food (genetically-modified)']","","","[""LanguaL curation note: 'Genetically modified food' means food containing, consisting of or produced from GMOs - in accordance with REGULATION (EC) No 1829/2003 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 22 September 2003 on genetically modified food and feed.""]","['bioengineered food', 'GE food', 'genetically engineered food']","['GMO']","","","","","","","['GMO']",1,1,11.001840887508342,11.001840887508342,11.001840887508342
"http://purl.obolibrary.org/obo/NCBITaxon_61886","","['An annual vine in the cucumber and melon family.']","['Cucumis metulifer']","","","","['cucumis metuliferus', 'African horned melon', 'African horned cucumber plant', 'African horned melon plant', 'cherie plant', 'English tomato plant', 'hedged gourd plant', 'jelly melon plant', 'melano plant']","['Cucumis metuliferus E. Mey. ex Naud.', 'Cucumis metuliferus E.Mey. ex Naudin']","","","['horned melon plant']","","['Cucumis metuliferus']","['kiwano plant']","['plant']",1,2,8.773228152132118,8.773189503250395,10.801063244142984
