"uri","chebi_formula","iao_definition","oio_exact_synonym","oio_related_synonym","label","skos_pref_label","skos_alt_label","iao_preferred_label","iao_alternative_term","rdf_comment","skos_definition","iao_elucidation","apollo_label","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2"
"http://purl.obolibrary.org/obo/CHEBI_25944","","['Strictly, a substance intended to kill pests. In common usage, any substance used for controlling, preventing, or destroying animal, microbiological or plant pests.']","['pesticide']","['pesticides', 'Pestizid', 'Pestizide']","['pesticide']","","","","","","","","","['pesticide active', 'pesticide', 'pesticide risk']",3,3,39.0670503121096,13.834681985758289,57.70677602328876
"http://purl.obolibrary.org/obo/CHMO_0010024","","","","","['risk assessment']","","","","","","","","","['risk assessment', 'regulatory risk assessment']",2,3,10.37138087786238,6.771716831142513,18.83064349293303
"http://purl.obolibrary.org/obo/CHEBI_38321","['C14H13NO7S']","['An aromatic ketone that is cyclohexa-1,3-dione in which one of the hydrogens at position 2 is substituted by a 4-(methanesulfonyl)-2-nitrobenzoyl group.']","['2-[4-(methanesulfonyl)-2-nitrobenzoyl]cyclohexane-1,3-dione']","['(2-nitro-4-(methylsullfonyl))benzoylcyclohexane-1,3-dione', ""2-(2'-nitro-4'-methylsulfonylbenzoyl)cyclohexane-1,3-dione"", '2-(4-methylsulphonyl-2-nitrobenzoyl)-1,3-cyclohexanedione', '2-[4-(methylsulfonyl)-2-nitrobenzoyl]-1,3-cyclohexanedione', 'Tenacity']","['mesotrione']","","","","","","","","","['mesotrione']",1,4,6.64539179008869,6.645357729311934,10.072478800706019
"http://purl.obolibrary.org/obo/CHEBI_132272","","['A compound used with herbicides that reduces the effect of the herbicide on crop plants or otherwise improves the selectivity of the herbicide for weed species over the crop plant.']","","['herbicide safeners']","['herbicide safener']","","","","","","","","","['herbicide']",1,2,8.178327247935725,7.942089743322789,9.777859417775812
"http://purl.obolibrary.org/obo/NCBITaxon_4577","","","['maize']","['Zea mays var. japonica']","['Zea mays']","","","","","['FoodOn Note: the NCBITaxon exact synonym ""maize"" is more appropriate for ""Zea mays subsp. mays""']","","","","['maize']",1,1,9.708967784718581,9.708967784718581,9.708967784718581
"http://purl.obolibrary.org/obo/IAO_0000615","","['A part of a document used to summarize the findings discussed in the document. The conclusion section is typically found near the end of a document.']","","","['conclusion section']","","","['conclusion section']","['concluding remarks', 'conclusion', 'conclusions', 'findings', 'summary']","","","","","['conclusion']",1,2,7.818718073821688,7.7511651916906175,9.54280372266348
